frame,wheel,cat,frame_drops,wheel_drops,level,tf,az
Diamondback Andean,Zwift 32mm Carbon,TT,572900,0,35,49:58.0,50:07.5
Diamondback Andean,Zwift 50mm Carbon,TT,572900,120700,35,49:45.5,50:08.5
Diamondback Andean,Zwift Buffalo Fahrrad,TT,572900,3200,40,50:03.0,50:14.5
Diamondback Andean,Zwift Classic,TT,572900,35600,35,50:04.0,50:15.5
Diamondback Andean,Zwift Safety,TT,572900,710000,44,49:58.5,50:07.0
Factor One,Bontrager Aeolus5,Road,426000,170400,20,51:05.5,49:22.0
Factor One,CADEX 36,Road,426000,257400,26,51:18.0,49:17.5
Factor One,CADEX 42,Road,426000,227200,8,51:08.5,49:20.0
Factor One,Campagnolo Bora Ultra 35,Road,426000,248500,33,51:25.0,49:19.5
Factor One,Campagnolo Bora Ultra 50,Road,426000,262700,27,50:58.5,49:19.5
Factor One,DT Swiss ARC 1100 DICUT 62,Road,426000,184600,8,50:50.5,49:18.5
Factor One,DT Swiss ARC 1100 DICUT DISC,Road,426000,1579800,42,50:25.0,49:37.0
Factor One,ENVE SES 2.2,Road,426000,191700,17,51:24.5,49:19.5
Factor One,ENVE SES 3.4,Road,426000,191700,8,50:58.5,49:18.0
Factor One,ENVE SES 6.7,Road,426000,191700,25,50:52.5,49:26.0
Factor One,ENVE SES 7.8,Road,426000,205900,39,50:40.0,49:22.0
Factor One,ENVE SES 8.9,Road,426000,205900,31,50:41.0,49:30.5
Factor One,FFWD RYOT55,Road,426000,113700,23,50:58.0,49:18.0
Factor One,Giant SLR 0,Road,426000,191800,22,51:01.5,49:18.5
Factor One,Lightweight Meilenstein,Road,426000,0,8,51:11.0,49:10.0
Factor One,Mavic Comete Pro Carbon SL UST,Road,426000,142000,23,50:59.0,49:36.5
Factor One,Mavic Cosmic CXR60c,Road,426000,142000,16,51:03.0,49:34.5
Factor One,Mavic Cosmic Ultimate UST,Road,426000,142000,9,51:05.5,49:32.0
Factor One,Novatec R4,Road,426000,95900,24,51:21.0,49:31.0
Factor One,Roval Alpinist CLX,Road,426000,135300,32,51:11.5,49:10.0
Factor One,Roval CLX64,Road,426000,170400,8,50:54.5,49:26.0
Factor One,Roval Rapide CLX,Road,426000,195300,14,50:54.5,49:21.0
Factor One,Shimano C40,Road,426000,85300,12,51:12.5,49:29.5
Factor One,Shimano C50,Road,426000,88700,28,50:50.0,49:33.5
Factor One,Shimano C50,Road,426000,88700,28,50:50.0,49:33.5
Factor One,Shimano C60,Road,426000,92300,18,51:01.5,49:37.0
Factor One,Zipp 202,Road,426000,149200,11,51:19.5,49:20.5
Factor One,Zipp 353 NSW,Road,426000,255600,19,50:55.5,49:18.0
Factor One,Zipp 404,Road,426000,149200,15,50:51.5,49:22.0
Factor One,Zipp 454,Road,426000,284000,24,50:48.5,49:19.0
Factor One,Zipp 808,Road,426000,177600,13,50:42.5,49:28.0
Factor One,Zipp 808/Super9,Road,426000,1075700,35,50:33.5,49:37.0
Factor One,Zipp 858,Road,426000,312400,37,50:38.5,49:25.0
Factor One,Zipp 858/Super9,Road,426000,1508800,45,50:31.5,49:36.0
Factor One,Zwift 32mm Carbon,Road,426000,0,8,51:24.5,49:26.0
Factor One,Zwift 50mm Carbon,Road,426000,120700,8,51:12.0,49:27.0
Factor One,Zwift Buffalo Fahrrad,Road,426000,3200,40,51:29.5,49:33.0
Factor One,Zwift Classic,Road,426000,35600,8,51:30.5,49:34.0
Factor One,Zwift Safety,Road,426000,710000,44,51:25.0,49:25.5
Felt AR,Bontrager Aeolus5,Road,639000,170400,34,51:00.0,49:01.0
Felt AR,CADEX 36,Road,639000,257400,34,51:12.5,48:56.5
Felt AR,CADEX 42,Road,639000,227200,34,51:03.0,48:59.0
Felt AR,Campagnolo Bora Ultra 35,Road,639000,248500,34,51:19.5,48:58.5
Felt AR,Campagnolo Bora Ultra 50,Road,639000,262700,34,50:53.0,48:58.5
Felt AR,DT Swiss ARC 1100 DICUT 62,Road,639000,184600,34,50:45.0,48:57.5
Felt AR,DT Swiss ARC 1100 DICUT DISC,Road,639000,1579800,42,50:19.5,49:16.0
Felt AR,ENVE SES 2.2,Road,639000,191700,34,51:19.0,48:58.5
Felt AR,ENVE SES 3.4,Road,639000,191700,34,50:53.0,48:57.0
Felt AR,ENVE SES 6.7,Road,639000,191700,34,50:47.0,49:05.0
Felt AR,ENVE SES 7.8,Road,639000,205900,39,50:34.5,49:01.0
Felt AR,ENVE SES 8.9,Road,639000,205900,34,50:35.5,49:09.5
Felt AR,FFWD RYOT55,Road,639000,113700,34,50:52.5,48:57.0
Felt AR,Giant SLR 0,Road,639000,191800,34,50:56.0,48:57.5
Felt AR,Lightweight Meilenstein,Road,639000,0,34,51:05.5,48:49.0
Felt AR,Mavic Comete Pro Carbon SL UST,Road,639000,142000,34,50:53.5,49:15.5
Felt AR,Mavic Cosmic CXR60c,Road,639000,142000,34,50:57.5,49:13.5
Felt AR,Mavic Cosmic Ultimate UST,Road,639000,142000,34,51:00.0,49:11.0
Felt AR,Novatec R4,Road,639000,95900,34,51:15.5,49:10.0
Felt AR,Roval Alpinist CLX,Road,639000,135300,34,51:06.0,48:49.0
Felt AR,Roval CLX64,Road,639000,170400,34,50:49.0,49:05.0
Felt AR,Roval Rapide CLX,Road,639000,195300,34,50:49.0,49:00.0
Felt AR,Shimano C40,Road,639000,85300,34,51:07.0,49:08.5
Felt AR,Shimano C50,Road,639000,88700,34,50:44.5,49:12.5
Felt AR,Shimano C50,Road,639000,88700,34,50:44.5,49:12.5
Felt AR,Shimano C60,Road,639000,92300,34,50:56.0,49:16.0
Felt AR,Zipp 202,Road,639000,149200,34,51:14.0,48:59.5
Felt AR,Zipp 353 NSW,Road,639000,255600,34,50:50.0,48:57.0
Felt AR,Zipp 404,Road,639000,149200,34,50:46.0,49:01.0
Felt AR,Zipp 454,Road,639000,284000,34,50:43.0,48:58.0
Felt AR,Zipp 808,Road,639000,177600,34,50:37.0,49:07.0
Felt AR,Zipp 808/Super9,Road,639000,1075700,35,50:28.0,49:16.0
Felt AR,Zipp 858,Road,639000,312400,37,50:33.0,49:04.0
Felt AR,Zipp 858/Super9,Road,639000,1508800,45,50:26.0,49:15.0
Felt AR,Zwift 32mm Carbon,Road,639000,0,34,51:19.0,49:05.0
Felt AR,Zwift 50mm Carbon,Road,639000,120700,34,51:06.5,49:06.0
Felt AR,Zwift Buffalo Fahrrad,Road,639000,3200,40,51:24.0,49:12.0
Felt AR,Zwift Classic,Road,639000,35600,34,51:25.0,49:13.0
Felt AR,Zwift Safety,Road,639000,710000,44,51:19.5,49:04.5
Felt IA,Bontrager Aeolus5,TT,1065000,170400,37,49:25.0,50:05.5
Felt IA,CADEX 36,TT,1065000,257400,37,49:37.5,50:01.0
Felt IA,CADEX 42,TT,1065000,227200,37,49:28.0,50:03.5
Felt IA,Campagnolo Bora Ultra 35,TT,1065000,248500,37,49:44.5,50:03.0
Felt IA,Campagnolo Bora Ultra 50,TT,1065000,262700,37,49:18.0,50:03.0
Felt IA,DT Swiss ARC 1100 DICUT 62,TT,1065000,184600,37,49:10.0,50:02.0
Felt IA,DT Swiss ARC 1100 DICUT DISC,TT,1065000,1579800,42,48:44.5,50:20.5
Felt IA,ENVE SES 2.2,TT,1065000,191700,37,49:44.0,50:03.0
Felt IA,ENVE SES 3.4,TT,1065000,191700,37,49:18.0,50:01.5
Felt IA,ENVE SES 6.7,TT,1065000,191700,37,49:12.0,50:09.5
Felt IA,ENVE SES 7.8,TT,1065000,205900,39,48:59.5,50:05.5
Felt IA,ENVE SES 8.9,TT,1065000,205900,37,49:00.5,50:14.0
Felt IA,FFWD RYOT55,TT,1065000,113700,37,49:17.5,50:01.5
Felt IA,Giant SLR 0,TT,1065000,191800,37,49:21.0,50:02.0
Felt IA,Lightweight Meilenstein,TT,1065000,0,37,49:30.5,49:53.5
Felt IA,Mavic Comete Pro Carbon SL UST,TT,1065000,142000,37,49:18.5,50:20.0
Felt IA,Mavic Cosmic CXR60c,TT,1065000,142000,37,49:22.5,50:18.0
Felt IA,Mavic Cosmic Ultimate UST,TT,1065000,142000,37,49:25.0,50:15.5
Felt IA,Novatec R4,TT,1065000,95900,37,49:40.5,50:14.5
Felt IA,Roval Alpinist CLX,TT,1065000,135300,37,49:31.0,49:53.5
Felt IA,Roval CLX64,TT,1065000,170400,37,49:14.0,50:09.5
Felt IA,Roval Rapide CLX,TT,1065000,195300,37,49:14.0,50:04.5
Felt IA,Shimano C40,TT,1065000,85300,37,49:32.0,50:13.0
Felt IA,Shimano C50,TT,1065000,88700,37,49:09.5,50:17.0
Felt IA,Shimano C50,TT,1065000,88700,37,49:09.5,50:17.0
Felt IA,Shimano C60,TT,1065000,92300,37,49:21.0,50:20.5
Felt IA,Zipp 202,TT,1065000,149200,37,49:39.0,50:04.0
Felt IA,Zipp 353 NSW,TT,1065000,255600,37,49:15.0,50:01.5
Felt IA,Zipp 404,TT,1065000,149200,37,49:11.0,50:05.5
Felt IA,Zipp 454,TT,1065000,284000,37,49:08.0,50:02.5
Felt IA,Zipp 808,TT,1065000,177600,37,49:02.0,50:11.5
Felt IA,Zipp 808/Super9,TT,1065000,1075700,37,48:53.0,50:20.5
Felt IA,Zipp 858,TT,1065000,312400,37,48:58.0,50:08.5
Felt IA,Zipp 858/Super9,TT,1065000,1508800,45,48:51.0,50:19.5
Felt IA,Zwift 32mm Carbon,TT,1065000,0,37,49:44.0,50:09.5
Felt IA,Zwift 50mm Carbon,TT,1065000,120700,37,49:31.5,50:10.5
Felt IA,Zwift Buffalo Fahrrad,TT,1065000,3200,40,49:49.0,50:16.5
Felt IA,Zwift Classic,TT,1065000,35600,37,49:50.0,50:17.5
Felt IA,Zwift Safety,TT,1065000,710000,44,49:44.5,50:09.0
Focus Izalco Max,Bontrager Aeolus5,Road,426000,170400,20,51:03.5,49:06.0
Focus Izalco Max,CADEX 36,Road,426000,257400,26,51:16.0,49:01.5
Focus Izalco Max,CADEX 42,Road,426000,227200,8,51:06.5,49:04.0
Focus Izalco Max,Campagnolo Bora Ultra 35,Road,426000,248500,33,51:23.0,49:03.5
Focus Izalco Max,Campagnolo Bora Ultra 50,Road,426000,262700,27,50:56.5,49:03.5
Focus Izalco Max,DT Swiss ARC 1100 DICUT 62,Road,426000,184600,8,50:48.5,49:02.5
Focus Izalco Max,DT Swiss ARC 1100 DICUT DISC,Road,426000,1579800,42,50:23.0,49:21.0
Focus Izalco Max,ENVE SES 2.2,Road,426000,191700,17,51:22.5,49:03.5
Focus Izalco Max,ENVE SES 3.4,Road,426000,191700,8,50:56.5,49:02.0
Focus Izalco Max,ENVE SES 6.7,Road,426000,191700,25,50:50.5,49:10.0
Focus Izalco Max,ENVE SES 7.8,Road,426000,205900,39,50:38.0,49:06.0
Focus Izalco Max,ENVE SES 8.9,Road,426000,205900,31,50:39.0,49:14.5
Focus Izalco Max,FFWD RYOT55,Road,426000,113700,23,50:56.0,49:02.0
Focus Izalco Max,Giant SLR 0,Road,426000,191800,22,50:59.5,49:02.5
Focus Izalco Max,Lightweight Meilenstein,Road,426000,0,8,51:09.0,48:54.0
Focus Izalco Max,Mavic Comete Pro Carbon SL UST,Road,426000,142000,23,50:57.0,49:20.5
Focus Izalco Max,Mavic Cosmic CXR60c,Road,426000,142000,16,51:01.0,49:18.5
Focus Izalco Max,Mavic Cosmic Ultimate UST,Road,426000,142000,9,51:03.5,49:16.0
Focus Izalco Max,Novatec R4,Road,426000,95900,24,51:19.0,49:15.0
Focus Izalco Max,Roval Alpinist CLX,Road,426000,135300,32,51:09.5,48:54.0
Focus Izalco Max,Roval CLX64,Road,426000,170400,8,50:52.5,49:10.0
Focus Izalco Max,Roval Rapide CLX,Road,426000,195300,14,50:52.5,49:05.0
Focus Izalco Max,Shimano C40,Road,426000,85300,12,51:10.5,49:13.5
Focus Izalco Max,Shimano C50,Road,426000,88700,28,50:48.0,49:17.5
Focus Izalco Max,Shimano C50,Road,426000,88700,28,50:48.0,49:17.5
Focus Izalco Max,Shimano C60,Road,426000,92300,18,50:59.5,49:21.0
Focus Izalco Max,Zipp 202,Road,426000,149200,11,51:17.5,49:04.5
Focus Izalco Max,Zipp 353 NSW,Road,426000,255600,19,50:53.5,49:02.0
Focus Izalco Max,Zipp 404,Road,426000,149200,15,50:49.5,49:06.0
Focus Izalco Max,Zipp 454,Road,426000,284000,24,50:46.5,49:03.0
Focus Izalco Max,Zipp 808,Road,426000,177600,13,50:40.5,49:12.0
Focus Izalco Max,Zipp 808/Super9,Road,426000,1075700,35,50:31.5,49:21.0
Focus Izalco Max,Zipp 858,Road,426000,312400,37,50:36.5,49:09.0
Focus Izalco Max,Zipp 858/Super9,Road,426000,1508800,45,50:29.5,49:20.0
Focus Izalco Max,Zwift 32mm Carbon,Road,426000,0,8,51:22.5,49:10.0
Focus Izalco Max,Zwift 50mm Carbon,Road,426000,120700,8,51:10.0,49:11.0
Focus Izalco Max,Zwift Buffalo Fahrrad,Road,426000,3200,40,51:27.5,49:17.0
Focus Izalco Max,Zwift Classic,Road,426000,35600,8,51:28.5,49:18.0
Focus Izalco Max,Zwift Safety,Road,426000,710000,44,51:23.0,49:09.5
Giant Propel Advanced SL Disc,Bontrager Aeolus5,Road,816500,170400,22,51:02.5,49:10.5
Giant Propel Advanced SL Disc,CADEX 36,Road,816500,257400,26,51:15.0,49:06.0
Giant Propel Advanced SL Disc,CADEX 42,Road,816500,227200,22,51:05.5,49:08.5
Giant Propel Advanced SL Disc,Campagnolo Bora Ultra 35,Road,816500,248500,33,51:22.0,49:08.0
Giant Propel Advanced SL Disc,Campagnolo Bora Ultra 50,Road,816500,262700,27,50:55.5,49:08.0
Giant Propel Advanced SL Disc,DT Swiss ARC 1100 DICUT 62,Road,816500,184600,22,50:47.5,49:07.0
Giant Propel Advanced SL Disc,DT Swiss ARC 1100 DICUT DISC,Road,816500,1579800,42,50:22.0,49:25.5
Giant Propel Advanced SL Disc,ENVE SES 2.2,Road,816500,191700,22,51:21.5,49:08.0
Giant Propel Advanced SL Disc,ENVE SES 3.4,Road,816500,191700,22,50:55.5,49:06.5
Giant Propel Advanced SL Disc,ENVE SES 6.7,Road,816500,191700,25,50:49.5,49:14.5
Giant Propel Advanced SL Disc,ENVE SES 7.8,Road,816500,205900,39,50:37.0,49:10.5
Giant Propel Advanced SL Disc,ENVE SES 8.9,Road,816500,205900,31,50:38.0,49:19.0
Giant Propel Advanced SL Disc,FFWD RYOT55,Road,816500,113700,23,50:55.0,49:06.5
Giant Propel Advanced SL Disc,Giant SLR 0,Road,816500,191800,22,50:58.5,49:07.0
Giant Propel Advanced SL Disc,Lightweight Meilenstein,Road,816500,0,22,51:08.0,48:58.5
Giant Propel Advanced SL Disc,Mavic Comete Pro Carbon SL UST,Road,816500,142000,23,50:56.0,49:25.0
Giant Propel Advanced SL Disc,Mavic Cosmic CXR60c,Road,816500,142000,22,51:00.0,49:23.0
Giant Propel Advanced SL Disc,Mavic Cosmic Ultimate UST,Road,816500,142000,22,51:02.5,49:20.5
Giant Propel Advanced SL Disc,Novatec R4,Road,816500,95900,24,51:18.0,49:19.5
Giant Propel Advanced SL Disc,Roval Alpinist CLX,Road,816500,135300,32,51:08.5,48:58.5
Giant Propel Advanced SL Disc,Roval CLX64,Road,816500,170400,22,50:51.5,49:14.5
Giant Propel Advanced SL Disc,Roval Rapide CLX,Road,816500,195300,22,50:51.5,49:09.5
Giant Propel Advanced SL Disc,Shimano C40,Road,816500,85300,22,51:09.5,49:18.0
Giant Propel Advanced SL Disc,Shimano C50,Road,816500,88700,28,50:47.0,49:22.0
Giant Propel Advanced SL Disc,Shimano C50,Road,816500,88700,28,50:47.0,49:22.0
Giant Propel Advanced SL Disc,Shimano C60,Road,816500,92300,22,50:58.5,49:25.5
Giant Propel Advanced SL Disc,Zipp 202,Road,816500,149200,22,51:16.5,49:09.0
Giant Propel Advanced SL Disc,Zipp 353 NSW,Road,816500,255600,22,50:52.5,49:06.5
Giant Propel Advanced SL Disc,Zipp 404,Road,816500,149200,22,50:48.5,49:10.5
Giant Propel Advanced SL Disc,Zipp 454,Road,816500,284000,24,50:45.5,49:07.5
Giant Propel Advanced SL Disc,Zipp 808,Road,816500,177600,22,50:39.5,49:16.5
Giant Propel Advanced SL Disc,Zipp 808/Super9,Road,816500,1075700,35,50:30.5,49:25.5
Giant Propel Advanced SL Disc,Zipp 858,Road,816500,312400,37,50:35.5,49:13.5
Giant Propel Advanced SL Disc,Zipp 858/Super9,Road,816500,1508800,45,50:28.5,49:24.5
Giant Propel Advanced SL Disc,Zwift 32mm Carbon,Road,816500,0,22,51:21.5,49:14.5
Giant Propel Advanced SL Disc,Zwift 50mm Carbon,Road,816500,120700,22,51:09.0,49:15.5
Giant Propel Advanced SL Disc,Zwift Buffalo Fahrrad,Road,816500,3200,40,51:26.5,49:21.5
Giant Propel Advanced SL Disc,Zwift Classic,Road,816500,35600,22,51:27.5,49:22.5
Giant Propel Advanced SL Disc,Zwift Safety,Road,816500,710000,44,51:22.0,49:14.0
Giant TCR Advanced SL,Bontrager Aeolus5,Road,305300,170400,20,51:12.5,49:01.5
Giant TCR Advanced SL,CADEX 36,Road,305300,257400,26,51:25.0,48:57.0
Giant TCR Advanced SL,CADEX 42,Road,305300,227200,8,51:15.5,48:59.5
Giant TCR Advanced SL,Campagnolo Bora Ultra 35,Road,305300,248500,33,51:32.0,48:59.0
Giant TCR Advanced SL,Campagnolo Bora Ultra 50,Road,305300,262700,27,51:05.5,48:59.0
Giant TCR Advanced SL,DT Swiss ARC 1100 DICUT 62,Road,305300,184600,8,50:57.5,48:58.0
Giant TCR Advanced SL,DT Swiss ARC 1100 DICUT DISC,Road,305300,1579800,42,50:32.0,49:16.5
Giant TCR Advanced SL,ENVE SES 2.2,Road,305300,191700,17,51:31.5,48:59.0
Giant TCR Advanced SL,ENVE SES 3.4,Road,305300,191700,8,51:05.5,48:57.5
Giant TCR Advanced SL,ENVE SES 6.7,Road,305300,191700,25,50:59.5,49:05.5
Giant TCR Advanced SL,ENVE SES 7.8,Road,305300,205900,39,50:47.0,49:01.5
Giant TCR Advanced SL,ENVE SES 8.9,Road,305300,205900,31,50:48.0,49:10.0
Giant TCR Advanced SL,FFWD RYOT55,Road,305300,113700,23,51:05.0,48:57.5
Giant TCR Advanced SL,Giant SLR 0,Road,305300,191800,22,51:08.5,48:58.0
Giant TCR Advanced SL,Lightweight Meilenstein,Road,305300,0,8,51:18.0,48:49.5
Giant TCR Advanced SL,Mavic Comete Pro Carbon SL UST,Road,305300,142000,23,51:06.0,49:16.0
Giant TCR Advanced SL,Mavic Cosmic CXR60c,Road,305300,142000,16,51:10.0,49:14.0
Giant TCR Advanced SL,Mavic Cosmic Ultimate UST,Road,305300,142000,9,51:12.5,49:11.5
Giant TCR Advanced SL,Novatec R4,Road,305300,95900,24,51:28.0,49:10.5
Giant TCR Advanced SL,Roval Alpinist CLX,Road,305300,135300,32,51:18.5,48:49.5
Giant TCR Advanced SL,Roval CLX64,Road,305300,170400,8,51:01.5,49:05.5
Giant TCR Advanced SL,Roval Rapide CLX,Road,305300,195300,14,51:01.5,49:00.5
Giant TCR Advanced SL,Shimano C40,Road,305300,85300,12,51:19.5,49:09.0
Giant TCR Advanced SL,Shimano C50,Road,305300,88700,28,50:57.0,49:13.0
Giant TCR Advanced SL,Shimano C50,Road,305300,88700,28,50:57.0,49:13.0
Giant TCR Advanced SL,Shimano C60,Road,305300,92300,18,51:08.5,49:16.5
Giant TCR Advanced SL,Zipp 202,Road,305300,149200,11,51:26.5,49:00.0
Giant TCR Advanced SL,Zipp 353 NSW,Road,305300,255600,19,51:02.5,48:57.5
Giant TCR Advanced SL,Zipp 404,Road,305300,149200,15,50:58.5,49:01.5
Giant TCR Advanced SL,Zipp 454,Road,305300,284000,24,50:55.5,48:58.5
Giant TCR Advanced SL,Zipp 808,Road,305300,177600,13,50:49.5,49:07.5
Giant TCR Advanced SL,Zipp 808/Super9,Road,305300,1075700,35,50:40.5,49:16.5
Giant TCR Advanced SL,Zipp 858,Road,305300,312400,37,50:45.5,49:04.5
Giant TCR Advanced SL,Zipp 858/Super9,Road,305300,1508800,45,50:38.5,49:15.5
Giant TCR Advanced SL,Zwift 32mm Carbon,Road,305300,0,8,51:31.5,49:05.5
Giant TCR Advanced SL,Zwift 50mm Carbon,Road,305300,120700,8,51:19.0,49:06.5
Giant TCR Advanced SL,Zwift Buffalo Fahrrad,Road,305300,3200,40,51:36.5,49:12.5
Giant TCR Advanced SL,Zwift Classic,Road,305300,35600,8,51:37.5,49:13.5
Giant TCR Advanced SL,Zwift Safety,Road,305300,710000,44,51:32.0,49:05.0
Giant TCR Advanced SL Disc,Bontrager Aeolus5,Road,745500,170400,20,51:12.0,49:15.0
Giant TCR Advanced SL Disc,CADEX 36,Road,745500,257400,26,51:24.5,49:10.5
Giant TCR Advanced SL Disc,CADEX 42,Road,745500,227200,14,51:15.0,49:13.0
Giant TCR Advanced SL Disc,Campagnolo Bora Ultra 35,Road,745500,248500,33,51:31.5,49:12.5
Giant TCR Advanced SL Disc,Campagnolo Bora Ultra 50,Road,745500,262700,27,51:05.0,49:12.5
Giant TCR Advanced SL Disc,DT Swiss ARC 1100 DICUT 62,Road,745500,184600,14,50:57.0,49:11.5
Giant TCR Advanced SL Disc,DT Swiss ARC 1100 DICUT DISC,Road,745500,1579800,42,50:31.5,49:30.0
Giant TCR Advanced SL Disc,ENVE SES 2.2,Road,745500,191700,17,51:31.0,49:12.5
Giant TCR Advanced SL Disc,ENVE SES 3.4,Road,745500,191700,14,51:05.0,49:11.0
Giant TCR Advanced SL Disc,ENVE SES 6.7,Road,745500,191700,25,50:59.0,49:19.0
Giant TCR Advanced SL Disc,ENVE SES 7.8,Road,745500,205900,39,50:46.5,49:15.0
Giant TCR Advanced SL Disc,ENVE SES 8.9,Road,745500,205900,31,50:47.5,49:23.5
Giant TCR Advanced SL Disc,FFWD RYOT55,Road,745500,113700,23,51:04.5,49:11.0
Giant TCR Advanced SL Disc,Giant SLR 0,Road,745500,191800,22,51:08.0,49:11.5
Giant TCR Advanced SL Disc,Lightweight Meilenstein,Road,745500,0,14,51:17.5,49:03.0
Giant TCR Advanced SL Disc,Mavic Comete Pro Carbon SL UST,Road,745500,142000,23,51:05.5,49:29.5
Giant TCR Advanced SL Disc,Mavic Cosmic CXR60c,Road,745500,142000,16,51:09.5,49:27.5
Giant TCR Advanced SL Disc,Mavic Cosmic Ultimate UST,Road,745500,142000,14,51:12.0,49:25.0
Giant TCR Advanced SL Disc,Novatec R4,Road,745500,95900,24,51:27.5,49:24.0
Giant TCR Advanced SL Disc,Roval Alpinist CLX,Road,745500,135300,32,51:18.0,49:03.0
Giant TCR Advanced SL Disc,Roval CLX64,Road,745500,170400,14,51:01.0,49:19.0
Giant TCR Advanced SL Disc,Roval Rapide CLX,Road,745500,195300,14,51:01.0,49:14.0
Giant TCR Advanced SL Disc,Shimano C40,Road,745500,85300,14,51:19.0,49:22.5
Giant TCR Advanced SL Disc,Shimano C50,Road,745500,88700,28,50:56.5,49:26.5
Giant TCR Advanced SL Disc,Shimano C50,Road,745500,88700,28,50:56.5,49:26.5
Giant TCR Advanced SL Disc,Shimano C60,Road,745500,92300,18,51:08.0,49:30.0
Giant TCR Advanced SL Disc,Zipp 202,Road,745500,149200,14,51:26.0,49:13.5
Giant TCR Advanced SL Disc,Zipp 353 NSW,Road,745500,255600,19,51:02.0,49:11.0
Giant TCR Advanced SL Disc,Zipp 404,Road,745500,149200,15,50:58.0,49:15.0
Giant TCR Advanced SL Disc,Zipp 454,Road,745500,284000,24,50:55.0,49:12.0
Giant TCR Advanced SL Disc,Zipp 808,Road,745500,177600,14,50:49.0,49:21.0
Giant TCR Advanced SL Disc,Zipp 808/Super9,Road,745500,1075700,35,50:40.0,49:30.0
Giant TCR Advanced SL Disc,Zipp 858,Road,745500,312400,37,50:45.0,49:18.0
Giant TCR Advanced SL Disc,Zipp 858/Super9,Road,745500,1508800,45,50:38.0,49:29.0
Giant TCR Advanced SL Disc,Zwift 32mm Carbon,Road,745500,0,14,51:31.0,49:19.0
Giant TCR Advanced SL Disc,Zwift 50mm Carbon,Road,745500,120700,14,51:18.5,49:20.0
Giant TCR Advanced SL Disc,Zwift Buffalo Fahrrad,Road,745500,3200,40,51:36.0,49:26.0
Giant TCR Advanced SL Disc,Zwift Classic,Road,745500,35600,14,51:37.0,49:27.0
Giant TCR Advanced SL Disc,Zwift Safety,Road,745500,710000,44,51:31.5,49:18.5
Liv Langma Advanced SL,Bontrager Aeolus5,Road,745500,170400,22,51:15.0,49:01.5
Liv Langma Advanced SL,CADEX 36,Road,745500,257400,26,51:27.5,48:57.0
Liv Langma Advanced SL,CADEX 42,Road,745500,227200,22,51:18.0,48:59.5
Liv Langma Advanced SL,Campagnolo Bora Ultra 35,Road,745500,248500,33,51:34.5,48:59.0
Liv Langma Advanced SL,Campagnolo Bora Ultra 50,Road,745500,262700,27,51:08.0,48:59.0
Liv Langma Advanced SL,DT Swiss ARC 1100 DICUT 62,Road,745500,184600,22,51:00.0,48:58.0
Liv Langma Advanced SL,DT Swiss ARC 1100 DICUT DISC,Road,745500,1579800,42,50:34.5,49:16.5
Liv Langma Advanced SL,ENVE SES 2.2,Road,745500,191700,22,51:34.0,48:59.0
Liv Langma Advanced SL,ENVE SES 3.4,Road,745500,191700,22,51:08.0,48:57.5
Liv Langma Advanced SL,ENVE SES 6.7,Road,745500,191700,25,51:02.0,49:05.5
Liv Langma Advanced SL,ENVE SES 7.8,Road,745500,205900,39,50:49.5,49:01.5
Liv Langma Advanced SL,ENVE SES 8.9,Road,745500,205900,31,50:50.5,49:10.0
Liv Langma Advanced SL,FFWD RYOT55,Road,745500,113700,23,51:07.5,48:57.5
Liv Langma Advanced SL,Giant SLR 0,Road,745500,191800,22,51:11.0,48:58.0
Liv Langma Advanced SL,Lightweight Meilenstein,Road,745500,0,22,51:20.5,48:49.5
Liv Langma Advanced SL,Mavic Comete Pro Carbon SL UST,Road,745500,142000,23,51:08.5,49:16.0
Liv Langma Advanced SL,Mavic Cosmic CXR60c,Road,745500,142000,22,51:12.5,49:14.0
Liv Langma Advanced SL,Mavic Cosmic Ultimate UST,Road,745500,142000,22,51:15.0,49:11.5
Liv Langma Advanced SL,Novatec R4,Road,745500,95900,24,51:30.5,49:10.5
Liv Langma Advanced SL,Roval Alpinist CLX,Road,745500,135300,32,51:21.0,48:49.5
Liv Langma Advanced SL,Roval CLX64,Road,745500,170400,22,51:04.0,49:05.5
Liv Langma Advanced SL,Roval Rapide CLX,Road,745500,195300,22,51:04.0,49:00.5
Liv Langma Advanced SL,Shimano C40,Road,745500,85300,22,51:22.0,49:09.0
Liv Langma Advanced SL,Shimano C50,Road,745500,88700,28,50:59.5,49:13.0
Liv Langma Advanced SL,Shimano C50,Road,745500,88700,28,50:59.5,49:13.0
Liv Langma Advanced SL,Shimano C60,Road,745500,92300,22,51:11.0,49:16.5
Liv Langma Advanced SL,Zipp 202,Road,745500,149200,22,51:29.0,49:00.0
Liv Langma Advanced SL,Zipp 353 NSW,Road,745500,255600,22,51:05.0,48:57.5
Liv Langma Advanced SL,Zipp 404,Road,745500,149200,22,51:01.0,49:01.5
Liv Langma Advanced SL,Zipp 454,Road,745500,284000,24,50:58.0,48:58.5
Liv Langma Advanced SL,Zipp 808,Road,745500,177600,22,50:52.0,49:07.5
Liv Langma Advanced SL,Zipp 808/Super9,Road,745500,1075700,35,50:43.0,49:16.5
Liv Langma Advanced SL,Zipp 858,Road,745500,312400,37,50:48.0,49:04.5
Liv Langma Advanced SL,Zipp 858/Super9,Road,745500,1508800,45,50:41.0,49:15.5
